0,1,2
navanagar,नवानगर,मशबड़यड
nyutriyo,न्यूट्रियो,न्यूट्रियो
dablyoopidi,डब्ल्यूपीडी,डब्ल्यूपीडी
paul,पॉल,ॽक़॒
phaade,फाड़े,तनळॷॠ
divya,दिव्य,ॢॱ४ॄऍ
fadfadaen,फड़फड़ाएं,समज़ॼवॲ४य़ॏ
wisangatiyaa,विसंगतिया,विसंगतिया
harpaal,हरपाल,२ईॻ्ऍ
uplakshya,उपलक्ष्य,ॄॿॻशत॓ण५
packagon,पैकेजों,ऀछहख़ढुॲ
peeechdablyooseees,पीएचडब्ल्यूसीएस,ॡॷौॺॊॼबॐएॉखॉू॓॰
odhkar,ओढ़कर,ओढ़कर
jatiyon,जातियों,क़ड़ॹघॱॢ६
baabaao,बाबाओ,ॐु०यँ
navate,नवाते,नवाते
unionwaadi,यूनियनवादी,यूनियनवादी
vaigyanikata,वैज्ञानिकता,वैज्ञानिकता
bhuvneshvaprasad,भुवनेश्वप्रसाद,८पपॸऑऩँ१ॿभऎें३
fodo,फोड़ों,ॵिॉघू२
baatah,बातः,६अष३
siddhantavaadiyon,सिद्धांतवादियों,ॱईऴळॉऎ२अॆफॺच॒ऺञ
cubeck,क्यूबेक,क्यूबेक
pakadkar,पकडकर,ङूऑहॲ
sammpattiyaan,संम्पत्तियां,संम्पत्तियां
sapane,सपने,ऄञॆघ
deshke,देशके,ॐञॗॊं
fatehgadh,फतेहगढ़,फतेहगढ़
lynchburg,लिंचबर्ग,।।औल६गऀभ
choodhe,चूड़े,ऀॶऐैॡ
faurensis,फारेंसिस,६ःॽफऋॸृा
bakhshane,बख्शने,बख्शने
aalochakon,आलोचकों,आलोचकों
mangalsinh,मंगलसिंह,ऀ्ॱय़अॻॗझ
taapanee,टापनी,टापनी
parnel,पार्नेल,पार्नेल
ravaley,रावले,ऱघधएे
chheenk,छींक,छींक
lautis,लउटिस,ऴष्पॡ
stration,स्ट्रेशन,ॷऒृॴघड़ला
prabodhini,प्रबोधिनी,प्रबोधिनी
maurya,मौर्या,स०ऎऐ॓ॽ
shutting,शुटिंग,शुटिंग
khambhat,खंभात,खंभात
sappaanwaalee,सप्पांवाली,ॶअज़३ि१औखआ०
furaame,फुरामे,ॻंख़०ऑऐ
mukabaale,मुकबाले,मुकबाले
picking,पीकिंग,पीकिंग
mumba,बंबा,बंबा
udanon,उड़ानों,उड़ानों
nitin,नितिन,ळऊॻ१ॎ
wadara,वदरा,आँाॷ
bhatnagar,भटनागर,ुॱॲऀ॓छ
jaatakon,जातकों,ॐइऑऑख़ॕ
karyakaaryakartaon,कार्यकार्यकर्ताओं,गचऄॿॏॹझफॢधऊॵशॾॻ॥ॱ
sheopur,श्योपुर,गॏ॑ढेसऊ
jodhikaa,जोधिका,ोॱउ९ऺध
udhaaradaataaon,उधारदाताओं,ढ़मॐॽक़०ःचॹस
rollins,रोलिंस,ंऐकॵअऴ
mejbaani,मेजबानी,ल॰ॗचऱतॠ
lakme,लक्मे,लक्मे
kanchan,कंचन,गॱ॒ॅ
glaxosmithkline,ग्लैक्सोस्मिथक्लीन,ग्लैक्सोस्मिथक्लीन
mohadhaa,मोहड़ा,मोहड़ा
wyaakhyaatmaktaa,व्याख्यात्मकता,झॳॵॏख़ऊॶषइॻॊ५चआ
bhara,भरा,ॆङॊ
brahmvarta,ब्रह्मवर्ता,ब्रह्मवर्ता
maanga,मांगा,मांगा
watanukoollan,वातानुकूलन,वातानुकूलन
dukhiyon,दुखियों,वछॐ७ाऻॗ
gurdon,गुर्दों,॓ॅभ३ॉआऎ
fijulkharchi,फिजूलखर्ची,ॱृढ़ॱ॑र६ऐॊढ
kursiyo,कुर्सियॉ,कुर्सियॉ
sierra,सिएरा,इॖघडच
baramad,बरामद,ॢे१ॺॿ
jue,जुए,ऒक़ब
nahinkarvaaee,नहींकरवाई,नहींकरवाई
jaanchkarata,जांचकर्ता,जांचकर्ता
pruitt,प्रूट,ूॣइॼऎ
putla,पुतला,़शढ़ञ५
palmer,पाल्मर,ॶूॻऌऎॾ
wealth,वेल्थ,४ॵ॔ॆँ
jalapot,जलपोत,जलपोत
dastaar,दस्तार,ाभॎ३ओ५
falne,फलने,औ॰२ॼ
madhya,मध्य,मध्य
gulaabaag,गुलाबाग,ॕवषसङऍ॒
aatmamugdha,आत्ममुग्ध,आत्ममुग्ध
usi,उसी,ःऐड़
khurasan,खुरासान,ॳीआॡदॷउ
rookvaai,रुकवाई,॥ुईः६ऌ
amavasya,अमावस्या,अमावस्या
vershan,वर्शन,वर्शन
kharuwaar,खरुवार,अड़ॴॽची
sasaram,सासाराम,॰।ऄउॸऺ॒
amrohi,अमरोही,अमरोही
bharatwanshee,भारतवंशी,भारतवंशी
jose,जोस,ॱे्
chink,छींक,शऎखॲ
kashmir,कश्मीर,ॅॕख़़ॼड़
wirerless,वायरलेस,ीॎॾ॥़ऀज़
raileeh,रैलीः,घॻयऀऎ
jagriti,जागृति,ख़ॻणऄदॷ
talaasha,तलाशा,तलाशा
phainn,फैंन,खऽफढ़
cutlery,कटलरी,कटलरी
narmi,नरमी,षळरफ
diamond,डायमंड,ंौळभवऎ
vanaspatiyaan,वनस्पतियाँ,द९ूजँॎ८ाय़ॉ
dillon,डिल्लों,॰ख॥ऻऎक़॓
nokari,नोकरी,ै॔ॿऽ॥
bhusawal,भुसावल,ॲढॖऽथॱ
robin,राबिन,राबिन
dlw,डीएलडब्ल्यू,्६ब़ॻॾ४ऒवऺॎ
gumshudagi,गुमशुदगी,गुमशुदगी
zaalaanaa,झालाना,झालाना
baithate,बैठते,्ख़।ॗथ
dhaah,ढाह,ढाह
vaabastaa,वाबस्ता,ञ५ऄॵख़भु
yakshadhipati,यक्षाधिपति,ध८श॒शॊ१८शॅ
pailoton,पायलटों,पायलटों
jaagriti,जागृति,ऊळऻझॗ१
pratigyapoorn,प्रतिज्ञापूर्ण,ॕऀग़़ख़ऌॺ्॑ऩछ१ऀष
shat,षट्,ऍ९ँ
utsaahawarddhan,उत्साहवर्द्धन,उत्साहवर्द्धन
karyakartriyon,कार्यकर्त्रियों,ज़ॸॴ५नवॕढ़ऴफ़चेय़ॢ३
uthanee,उठनी,ः॒ळ३
seattle,सीऐटल,ुॠॱॅॡ
aaraam,आराम,ॊख़ॺॺ
vaadak,वादक,ॊ६ुॖ
jyotishi,ज्योतिषि,५झ७ॶऎॲङऱ
sundram,सुंदरम,सुंदरम
niya,निया,ैॵऻफ़
ria,रिया,ख़॓ऒग
vishwakarma,विश्वकर्मा,विश्वकर्मा
majesco,मेजेस्को,ढ़छॕकी़१ॢ
qiwi,क्यूआईडब्ल्यूआई,ाॕॕ७ॴषऩॿॲज़य़ॎऽशओ
kushwaha,कुशवाहा,॓औआेसॼौ
ambikaaon,अम्बिकाओं,ॎ॥छछऀङग़ॳई
dabolim,डाबोलिम,सफ़१ॱॻॿढ़
upyogitawadiyon,उपयोगितावादियों,खऺददकऎॠछकॉफ़ङॅूँ
pudukkottai,पुदुकोट्टई,ृ३औॐोयंऒघू
rishvatkhor,रिश्वतखोर,रिश्वतखोर
makrani,मकरानी,मकरानी
utpeedan,उत्पीडऩ,भ।ॿॻऌ९ॻऀ
faansi,फांसी,चैमऔऎ
tomar,तोमर,ऴॊॄए
ambani,अम्बानी,अम्बानी
pratileetar,प्रतिलीटर,लॗावटॣ९ग़ॷ
lubhaate,लुभाते,ऊऀ४६फ़छ
miti,मिति,ेःऻॠ
avsthayen,अवस्थाएं,खडऊभ॒ठपः
dit,डिट,डिट
talabgaar,तलबगार,फ़ल्नॣआ
apardarshi,अपारदर्शी,अपारदर्शी
truth,ट्रुथ,औ॔ॳऍऀ
dubana,डुबाना,ठसछख़ञ॑
silchar,सिल्चर,ॆॸऱपऊॅ
ubarkar,उबरकर,ऑॾॾयए
artemis,आर्टेमिस,आर्टेमिस
doongarpur,डूंगरपुर,डूंगरपुर
hester,हेस्टर,हेस्टर
seaten,सीटें,ऑ२ङॷघ
phalata,फलता,फलता
chalenge,चलेंगे,चलेंगे
karaahanaa,कराहना,ॅएठॄऄै
kukreja,कुकरेजा,वथईअॸंऱ
rashtrabhakton,राष्ट्रभक्तों,राष्ट्रभक्तों
vichaarakon,विचारकों,॔िॽहॅलूऎ
waco,वाको,वाको
haabban,हाब्बन,९ऊई।॓म
deedablyutee,डीडब्ल्यूटी,डीडब्ल्यूटी
pagla,पगला,़ःऱॹ
vimarshon,विमर्शों,विमर्शों
maulvidon,मौलवियों,टगॳूॷढ़फ़ङ
madhura,मढ़ौरा,ढपफॣज़ॻ
communications,कम्यूनिकेशन्स,कम्यूनिकेशन्स
pes,पेस,ोधॹ
austin,ऑस्टिन,ऑस्टिन
srichakra,श्रीचक्र,श्रीचक्र
dum,डम,ॵ़
bagli,बागली,ँऎफ२न
mitao,मिटाओ,मिटाओ
suja,सूजा,सूजा
chenkein,छींके,छींके
wishvaweer,विश्ववीर,ऎऽॖऎ॒ॖज़ृ
korola,कोरोला,कोरोला
dhanshyaam,धनश्याम,ीक़्२ःफ़ज़
belacha,बेलचा,बेलचा
sooraj,सूरज,सूरज
shaniwar,शनिवार,शनिवार
manzil,मंजिल,हफ़ॣटऊ
digvijay,दिग्विजय,ॺवरइग़ख़४ॅ
purooshottamaachary,पुरूषोत्तमाचार्य,पुरूषोत्तमाचार्य
pope,पोप,ॕॸग़
kachchhe,कच्छे,कच्छे
urgent,अर्जेंट,८क़षॄऻॣत
pasco,पास्को,पास्को
muth,मूठ,वऊ५
johari,जोहरी,जोहरी
nichaai,नीचाई,नीचाई
sendha,सेंधा,सेंधा
yamala,यमला,ॻबचत
uthnee,उठनी,ॼॶ८ॐ
widroop,विद्रूप,अ०ळषएइ७
jhaauganj,झाउगंज,॥ग़ःाखठ
svadpremiyon,स्वादप्रेमियों,ञघऽय़ोफॴआकॼॱभॏफ़
phatahee,फटही,३ि०ो
khaatedaar,खातेदार,खातेदार
antioch,एन्टीओक,एन्टीओक
kavyavidhaaon,काव्यविधाओं,ऎॏ१ृऱख़ॼऍषणञ
bhootal,भूतल,भूतल
karaikal,कराईकल,ईऋोचनी
gastrology,गैस्ट्रोलॉजी,ठयड़ॖॲूग॓ॸ०ॴक
neal,नील,ऱग़ॊ
melaghaat,मेलघाट,ॠव१ॆॎॉ
sandali,संदली,ॾैॊएळ
kaarniyaan,कार्नियां,कार्नियां
kanthhar,कंठहार,६ऑे्७ॱ
vigyanon,विज्ञानों,॰घङॏंऐॴाः
shavkon,शावकों,ौऊऍउ२ए
tyler,टाइलर,ळॕॽॸऎ
raktaabh,रक्ताभ,ख६ॏल२ख
tripura,त्रिपुरा,त्रिपुरा
swarthparak,स्वार्थपरक,ृठ्ऄजउम३अब
brock,ब्रोक,ब्रोक
truck,ट्रक,ॎ़रड
chandrabali,चंद्रबली,ऍॡःित़मॢ
apex,एपेक्स,ॠक॑उ१च
nrutyon,नृत्यों,धॶभॏुौड
reson,रेसों,ऋॴॸअन
najibabaad,नजीबाबाद,ऻॺय़ग़ॎौभर
thousand,थाऊजेंड,ेओॆ॓गॎॵ
anawashyak,अनावश्यक,कैऄभ॔॔॓ऑ
shravanabelagola,श्रवणाबेलागोला,श्रवणाबेलागोला
focus,फ़ोकस,सदइधऴ
himali,हिमाली,हिमाली
naraseepura,नरसीपुरा,नरसीपुरा
kanindham,कनिंघम,कनिंघम
abut,एबट,औकऩ
ashanka,आशंका,आशंका
championship,चैंपियनशिप,चैंपियनशिप
black,ब्लैक,ब्लैक
makarh,मकरः,ऴऑॱछ
aadivaadiyon,आदिवादियों,ॻ॒ौॅॉ९ढॵळॕ
ginte,गिनते,गिनते
deepika,दीपिका,दीपिका
chhupata,छुपता,ॖहऀफन
reeves,रीव्स,रीव्स
kaksheevati,काक्षीवती,काक्षीवती
penshan,पेंषन,पेंषन
livaal,लिवाल,लिवाल
baadhit,बाधित,ॡऑदं॒
labeling,लेबलिंग,लेबलिंग
tyohar,त्यौहार,ॖढळऎ२ऋ॓
adhikariyon,अधिकरियों,अधिकरियों
webb,वेब,वेब
shiwalapurwa,शिवालापुरवा,शिवालापुरवा
client,क्लांइट,ँथऺभ६ॼू
allcargo,ऑलकार्गो,उऎएनयऒ३ॄ
ehsaas,एहसास,एहसास
avashist,अवशिष्ट,अवशिष्ट
malekar,मालेकर,मालेकर
medical,मेडीकल,ऑऍ॥ऎ५ॻ
montclair,मोंटक्लेयर,मोंटक्लेयर
rotation,रोटेशन,रोटेशन
raajsthanwasiyon,राजस्थानवासियों,य़१ऊ॑ॐॗव्यग६॥॔ढं
chadhen,चढ़ें,चढ़ें
sanshayon,संशयों,संशयों
fatima,फातिमा,फातिमा
mahamidiya,महामीडिया,ाळथणजॠॊऎी
capdhari,कैपधारी,फ़बॖज़आॕन
font,फॉन्ट,फॉन्ट
nirbadh,निर्बाध,निर्बाध
chausinga,चौसिंगा,चौसिंगा
vesh,वेश,णैॊ
janjagran,जनजागरण,ॐझ॰७ॻऩा
dhuan,धुआं,धुआं
hastaantaraneey,हस्तांतरणीय,हस्तांतरणीय
moses,मोसेस,मोसेस
buddhijeewon,बुद्धिजीवों,ॄ७ज़४नड़इसॡचॸ
deshbhaktimaya,देशभक्तिमय,ळवॎऽबॶॡपऔॎ
braandes,ब्रान्डेस,ियनॹएॏऻ॔॰
yogabal,योगबल,ञऀहय़ा
haamidan,हामिदन,हामिदन
phaadanhe,फाडऩे,ख़ॳङॻ५श
mukarte,मुकरते,पॳऐःःक़
samjhunga,समझूंगा,समझूंगा
akapulko,अकापुल्को,अकापुल्को
diyotsiddh,दियोटसिद्ध,बॵॢ७ऊ४एॏचज़
badhanaa,बढना,ॹऊऺं
dubna,डूबना,ऻॢऻरऄ
vineet,विनीत,विनीत
allout,ऑलआउट,ळसफ़मॹ
thappadhabaajhee,थप्पड़बाज़ी,्ॣढफ़ढ़चॾॴॵॷग़
pendulum,पेंडुलम,पेंडुलम
bhranti,भ्रांति,भ्रांति
ghumakkdon,घुमक्कड़ों,घुमक्कड़ों
kaathalaa,काथला,काथला
bhav,बहाव,बहाव
porbandar,पोरबंदर,िढ़४ॏऔ॒॒
dalton,डाल्टन,ॕो७बभए
tarkvaad,तर्कवाद,तर्कवाद
junun,जुनून,ॐॅॖूढ़
sutrapada,सूत्रपाडा,ऍृऊऽीघॽ२ष
burleson,बर्ल्सन,ग़षऒॉ८ञअ
iris,आईरिस,३ह॒ओॷ
lowell,लॉवेल,लॉवेल
wyakteeyon,व्यक्तीयों,ॴढढधऎउऽआईऐ
daratey,डराते,डराते
dayitva,दायित्व,दायित्व
aeronautics,एरोनॉटिक्स,त१ॶकछॆ्ॼह९
pratibandhah,प्रतिबन्धः,प्रतिबन्धः
mhajan,महाजन,महाजन
raunakh,रौनक़,रौनक़
richardson,रिचर्डसन,रिचर्डसन
vlad,व्लाद,गऩप५इ
kathua,कठुआ,कॣअआ
chounkate,चौंकाते,ौइॉाञची
pontiac,पॉन्टिएक,पॉन्टिएक
pehowa,पेहोवा,पेहोवा
sanasthita,संस्थिता,संस्थिता
rasad,रसद,ॱऑॸ
ralaud,रालोद,८।ॱ२य
lawrie,लॉरी,ख़खुॖ
lipaaee,लिपाई,लिपाई
ratlam,रतलाम,रतलाम
chhawindra,छविंद्र,छविंद्र
jain,जैन,ग़ॏ८
harana,हारना,ग॓ॠठॢ
fincorp,फिनकॉर्प,जॽधळहडॕॸ
narm,नरम,ॣऀॣ
achnera,अछनेरा,अछनेरा
wardha,वर्धा,वर्धा
putta,पुट्टा,चङॅॢ९ओ
nahinkarwaaee,नहींकरवाई,ॕथण॰ूऎ४६प
jerusalem,यरूशलेम,यरूशलेम
thirty,थर्टी,ळॡॸॅऒ
missouri,मिसौरी,औ।क़ॡ७ऀ
rattebaajee,रट्टेबाजी,रट्टेबाजी
ojha,ओझा,ओझा
ia,ईए,ईए
amitao,अमिताव,ताऊऒॹख़
brahmapur,ब्रह्मपुर,ईॻॱोीॴचऎद
surfactants,सर्फेकटेंट्स,सर्फेकटेंट्स
adhiwas,अधिवास,३ॳगईँै
vyaghat,व्याघात,बढ़इअएीॣ
bhijvaai,भिजवाई,डळॼऀ॒औ
tarkon,तर्कों,तर्कों
badaa,बडा़,उँुअ
aagashe,आगाशे,आगाशे
nilaabh,नीलाभ,नीलाभ
baataaya,बाताया,णॊॷऊॶग
tadanrustee,तदंरुस्ती,ॷॡॕऎखज़ड़ऺॷ
time,टाइम,॥खॲऍ
lajjalu,लज्जालु,ॿॹउऩलॊत
parosne,परोसने,ञॻतख़कॽ
vipreetataa,विपरीतता,ओ।॒ॅॸएॊथ
fijoolkharchi,फिजूलखर्ची,फिजूलखर्ची
vedon,वेदों,ऀणज़ूद
tonic,टॉनिक,२ऩॶल॔
chhetthari,छेत्री,ऍैआ॑णॐ
kaaryakartriyon,कार्यकर्त्रियों,कआऩशठनॵजहॐ॒ंऽऱऱ
manovaigyaaniyon,मनोवैज्ञानियों,०४ैौई१णषॖ२चऐौच
niveshkarta,निवेशकर्ता,निवेशकर्ता
asthetic,एस्थेटिक,एस्थेटिक
ladaaiyon,लड़ाईयों,ॹञॏकःॐऀॏ
phyuchuristic,फ्यूचुरिस्टिक,ेक़९उऽअ२॔ॼचॗयॳ
wiwekadhikaron,विवेकाधिकारों,ॶ१ेॻटकषो़्गठ९
perels,पेरेल्स,पेरेल्स
pace,पेस,पेस
tuth,ट्रुथ,॔ॄथघॾ
mendez,मेंडेज़,२४ऐवलॳ॰
vivekaadheen,विवेकाधीन,ेफ़इिॴतॄॐप
iqbal,इक़बाल,इक़बाल
kandrour,कंदरौर,कंदरौर
anvaahaarya,अन्वाहार्य,अन्वाहार्य
chhalla,छल्ला,ऋअोग़ध
jatatee,जताती,जताती
pushpa,पुष्पा,।ॡी२ो०
arymaa,अर्यमा,अर्यमा
swargdoot,स्वर्गदूत,ॺॽॸॹढ़घॾोॄ
kurami,कुरमी,कुरमी
kundaliya,कुंडलियाँ,ॺआॺःऺँैदय़
dhoondhti,ढूंढती,ग़ऱॸृञॊ
bhoogol,भूगोल,विऽँॕ
ilectrotecs,इलेक्ट्रोटेक्स,ऌआॢॷ६झॅॖ३छॉॻऑे
bagbagichon,बागबगीचों,भ॓भख़स९्ॼॺ
trelarah,ट्रेलरः,ट्रेलरः
abdunnaasir,अब्दुन्नासिर,अब्दुन्नासिर
ummeede,उम्मीदे,उम्मीदे
phadphadaaen,फड़फड़ाएं,ेऺ७ऻणफ़९ऋए
gujar,गुजार,ॏ६र॒ॎ
kaylana,कायलाना,ॣॄऻहञै८
khairati,खैराती,ॣूॗॐॖञ
pythogaras,पाइथागोरस,पाइथागोरस
anyonyashritta,अन्योन्याश्रितता,नमॢॠञॐऻ३ि४ॉषऱॖभु
suman,सुमन,ाठ॒भ
dampatya,दांपत्य,्धअज़ग़ःऑ
pradadhikariyon,प्रदाधिकारियों,ॗइऐसॼॶॲळथड़७ौ॒ज
namdhari,नामधारी,नामधारी
seho,सेहो,ऎॣङप
khandelwal,खंडेलवाल,खंडेलवाल
doranda,डोरंडा,डोरंडा
bamleshwaree,बम्लेश्वरी,ङजॗफ़ऄऑॐउऊ०
city,सिटी,६ख़फ्
mainval,मैनवल,ञऄ॔दू
covina,कोविना,कोविना
chhudwaya,छुड़वाया,क॥फ़जऎऊ६ॗ
mue,मुऐ,ॗछस
badamaashon,बदमाशाें,ुऱॳञॗढ़छॳ
manhattan,मैनहट्टन,यय़ऄऻौईओध
retreate,रीट्वीट,एऊुऐॕ॥ॽ
karki,कार्की,कार्की
independet,इंडिपेन्डेट,य़५ॺॸ५छॷ॓॔ॴट
vyavasthaamoolak,व्यवस्थामूलक,सङॻाधॉऄॡॴऐ६ॡ
raidcras,रैडक्रास,रैडक्रास
delhi,दिल्ली,दिल्ली
beetaane,बीताने,बीताने
shrunkhla,श्रंखला,ञचॅऌ१ॄ७
ilaichi,इलाइची,इलाइची
vishvwandhya,विश्ववंद्या,विश्ववंद्या
vaigyaanik,वैज्ञानिक,वैज्ञानिक
bengaluru,बेंगलुरु,बेंगलुरु
vadak,वादक,वादक
danptiyon,दंपतियों,दंपतियों
svaatan,स्वातं,स्वातं
ainjal,ऐंजल,ख़फचभ
caplin,कैपलिन,ऻ७ॺँऐँ
loowe,लूवे,ःॽॱऊ
bhaadaa,भाड़ा,ऑऑथईॄ
dubana,डूबना,ॠऽश।्
pramukhkarmiyon,प्रमुखकर्मियों,ऀझइॢॱ१लरृनऽवफ़ॼ
duar,दुआर,िकघण
jh,झ,स
sunsaan,सूनसान,ेॖदऊॼघ
survanaa,सुर्वणा,छॣऍऀॏऎम
tanish,टैनिस,कऄफॠॲ
vrishchikahsaptah,वृश्चिकःसप्ताह,वृश्चिकःसप्ताह
sequent,सेक्वेंट,सेक्वेंट
fatama,फातमा,ृऑैऒॣ
enseeaardablyusee,एनसीआरडब्ल्यूसी,एनसीआरडब्ल्यूसी
jyada,ज़यादा,ॉऔ॥झषँ
muthoot,मुथूट,ृॊ।ओृ
maharaja,महाराजा,ॴजैजफ़ळऎ
halmatpura,हलमतपुरा,ॹखऴरऍओदफ़
chuka,चौका,ग़ऎगै
raajon,राजों,ॻौऎइौ
shwing,श्विंग,ऩ४ऎड़ॉौ
siddhalingaa,सिद्दालिंगा,ऺॾूखॻॽयषऒॽइ
anuchit,अनुचित,ऄ७ठुऄद
bramhaand,ब्रह्माण्ड़,ब्रह्माण्ड़
visangatiyaa,विसंगतिया,ऒू॑॥ॼाॶॸऑ
lee,ली,ज़२
bistagond,बिस्तागोंड,बिस्तागोंड
pukhtaa,पुख़्ता,पुख़्ता
kamottejna,कामोत्तेजना,॒ॶूूॖ३४ॶाड॰
karyabhar,कार्यभार,कार्यभार
cateline,कैटलिन,ज़यऺफ़ॸॺ
gin,जिन,कऋळ
sanskrition,संस्कृतिओं,ॻ५धुॣज़ूंखङ
oeeef,ओईएफ,ओईएफ
pulatskar,पुलत्स्कर,पुलत्स्कर
erica,एरिका,ऻषॏॺप
mantarimandaliya,मंत्रिमंडलीय,मंत्रिमंडलीय
mahaadharmaadhyaksha,महाधर्माध्यक्ष,महाधर्माध्यक्ष
haradil,हरदिल,लछथ१इ
krantidhara,क्रांतिधरा,ॣहएॖॎॐ५ॽपः
ear,इअर,जू९
niketan,निकेतन,ञफै॥ऐई
chellani,चेलानी,ऄ।्ॐौॉ
asfalt,एस्फाल्ट,शज़तभआॄछऑ
karmaacharee,कर्माचारी,कर्माचारी
churu,चूरू,ढड॥ण
jeffersonville,जेफरसनविल,जेफरसनविल
chandreshwaranagar,चंद्रेश्वरनगर,४ऩॠॿए॑दक़एॳॻख़॑
tarko,तर्कों,तर्कों
niyanta,नियंता,ॳघझतऴा
suriname,सूरीनाम,॥ॾॠ३ॖय़ग़
bhaadas,भादस,भादस
saym,सायं,सायं
shrabon,शराबों,॑ऩढ़ंॗठ
naakaam,नाकाम,ॊिड़व८
laalmanee,लालमणी,लालमणी
nimnavat,निम्नवत्,धऔऴ८झॅैॴ
lega,लेगा,ञ़डध
chhupkar,छुपकर,छुपकर
kundal,कुंडल,यॖॢैू
kabahaa,कबहा,कबहा
florence,फ्लोरेंस,७ठव्आ२ॗऩ
barsata,बरसाता,बरसाता
javabah,जवाबः,ऱ२ॼॺ़
lincoln,लिंगकन,लिंगकन
varsted,वर्स्टेड,ॹॾॖऎतछऽै
tolakarmee,टोलकर्मी,टोलकर्मी
subha,सुब्हा,सुब्हा
chachaji,चाचाजी,ऩक़घ्ॶॲ
zarda,जर्दा,स॑ऋॆग़
kaavyoktiyaan,काव्योक्तियां,ॺईॿरलॻ्ऍॐॼ७फ़ऐ
kranj,करंज,करंज
danga,दंगा,ठॆ्ब
fatahi,फटही,फटही
urf,उर्फ,ॳॾवॏ
shivastava,शिवास्तव,थु॔ळऄ४ॆॳ
usak,उसक,ऱुॴ
saregama,सारेगामा,ॻ्॓ॵझॄळ॔
jhaadane,झाड़ने,ञैऌ२॔ो
dredger,ड्रेजर,ड्रेजर
nikharen,निखारें,६ढ़८वॅ॓७
dvc,डीवीसी,ॠशऺलभऄ
baleshwar,बालेश्वर,०ॎपॐॎ०ड़ए
mood,मूड,मूड
brigade,ब्रिगेड,ॿॐॺ़॑खय़
tools,टूल्स,वृषग़ृ
pakhandi,पाखंडी,ऑ॒ऩज़॒ॕ
pushpa,पुष्प,पुष्प
mtake,एमटेक,एमटेक
agrahari,अग्रहरि,ॿॿऌॻॷ८०
slash,स्लैश,१ओॉॎण
bishadhee,बिशड़ी,बिशड़ी
theateron,थियेटरों,ौढ़ॆइ़ग७९
last,लास्ट,लास्ट
bewakoofaanaa,बेवकूफाना,ॽढ़५ॵॊॴोश८
samruddhiyon,समृद्धियों,समृद्धियों
reduction,रिडक्शन,रिडक्शन
kraar,क़रार,क़रार
parikshao,परीक्षाओ,थफ़ॡऋऴजॸफ़
cement,सिमटे,शभछळऎ
tadipar,तड़ीपार,फ़खॗोईपञ
chayaniton,चयनितों,चयनितों
jamayaa,जमाया,जमाया
jhulae,झुलए,ॱेडॱ
purzon,पुर्जों,पुर्जों
lakshmeechandra,लक्ष्मीचन्द्र,ऺईि७बॉओॼ॔हयऱ॒
noobiyaa,नूबिया,नूबिया
daramyaanee,दरम्यानी,औटऍडश८॒॔
lynch,लिंच,ऩ॔भे
karawanou,करावणौ,करावणौ
arthshastriyon,अर्थशास्त्रीयों,अर्थशास्त्रीयों
ghataaegi,घटाएगी,ूख़ॽॎय॰
chhatenee,छतेनी,नढऒझॗ
lekhakganon,लेखकगणों,७ऻझऐॾॠॾळ
samoa,सामोआ,३चग़ौॷ
ankor,अंकोर,ॻॗपऍॳ
bagichi,बगीची,ख़्ॏऋऱ
khare,खरे,णॻठ
kapolkalpana,कपोलकल्पना,कबडीुमॄऐएढ़
prince,प्रिंस,णईशडॾढ़
villa,विला,ख़१ौ॰
jauhari,जौहरी,कक़ॾँभ
textiles,टेक्सटाइल्स,घकृ९ऱॵअॏढ़अर
purooshottampur,पुरूषोत्तमपुर,ऽऻॅ३ुॱिय़ऩॼ्ह़
thenga,ठेंगा,ठेंगा
chharhari,छरहरी,छरहरी
alo,एएलओ,इा।ः
ate,अते,अते
propellent,प्रोपेलेंट,१्रय़१ुॿॠयख़
le,ले,ॸऄ
purnsveekrit,पुर्नस्वीकृत,पुर्नस्वीकृत
parnstaron,पर्नस्टारों,पर्नस्टारों
parshdon,पार्षदों,पार्षदों
bharadwaj,भारद्वाज,ॉङॻधव॑ऺॲ
dukke,दुक्के,दुक्के
kakinada,काकीनाड़ा,ॷॄग़्॒ुौीॲ
electronics,इलेक्ट्रॉनिक्स,ॐीवॳक़१ढ़ऋभी॔डॕॢ
waters,वाटर्स,ॣ।ॻयॵऽ
aantrit,आंत्रित,आंत्रित
blackburn,ब्लैकबर्न,ब्लैकबर्न
daraatee,डराती,ळॐधॠी
skhalan,स्खलन,मॗऔ्ॼ
vidyuteekrit,विद्युतीकृत,ँ॑डॅॖ॥ग़ॅछॳॎ
brigadier,ब्रिगेडियर,ःऒऊखख़चॾग़्ू
jetha,जेठा,आॷऌॗ
veeraangnaaon,वीरांगनाओं,ॅॏ३४अ४हॾॳु
oodhami,ऊधामी,ा॑ॹऴम
jamaate,जमाती,जमाती
naeedilli,नईदिल्ली,ऌढ़ॵजळईऊग़
byaawa,ब्यावर,ईटै९अफ़
taaja,ताजा,॥२ॹज
heidelbergceat,हैडलबेर्गसिएट,हैडलबेर्गसिएट
jealous,जूलूस,जूलूस
udghosh,उदघोष,उदघोष
mardani,मरदानी,ॶ्य।ॏद
beverages,बेवरेजेस,बेवरेजेस
scaining,स्कैनिंग,ॢॗॺक़ऴपऐक
bitane,बीताने,ैझ॔ज़॔ॗ
bombay,बॉम्बे,॔बॷॏ०य़
